Index,demand
24533,0.02390092930211317
24534,0.02735562821214555
24535,0.06274977283654572
24536,0.1715093896330661
24537,0.040270377278454964
24538,0.03489015621156787
24539,0.06432780103991367
24540,0.07500585781376978
24541,0.08014200165216309
24542,0.026516193767312263
24543,0.028286755664708778
24544,0.02638014270831037
24545,0.04827410819874986
24546,0.031977320659427655
24547,0.04636077559360091
24548,0.11985043014839197
24549,0.033317963946777954
24550,0.2722911094869716
24551,0.037085824368051676
24552,0.04233776864984721
24553,0.022927147900131638
24554,0.01813216892253866
24555,0.012853021556313508
24556,0.015239799830952142
24557,0.4297854035045382
24558,0.09451019531349371
24559,0.06135295459328445
24560,0.15540178007506644
24561,0.20092367766532182
24562,0.08892187825886491
24563,0.05587020624664512
24564,0.03343194132467127
24565,0.06538384320311641
24566,0.04276273417436023
24567,0.12829732894670004
24568,0.2969991125016473
24569,0.01599727509711519
24570,0.2694986428924608
24571,0.03582407894596228
24572,0.0074841807678319786
24573,0.025281297518568314
24574,0.28082943313596254
24575,0.021070755553612368
24576,0.04703439305120057
24577,0.012715217009484373
24578,0.03266109166921474
24579,0.03576129101850783
24580,0.034190455006189835
24581,0.107858470390827
24582,0.46605328992825257
24583,0.07244651985606307
24584,0.06990961060245357
24585,0.018780139601440086
24586,0.022562160285345863
24587,0.05343189527213469
24588,0.06387652526234368
24589,0.013756863299834053
24590,0.02870625670381355
24591,0.014173946141297484
24592,0.1161685111836738
24593,0.15178428940927674
24594,0.09373953722410437
24595,0.08212433755289969
24596,0.0649926310354809
24597,0.011261691868171263
24598,0.03665969916079047
24599,0.03218681276493983
24600,0.03058789321340765
24601,0.03155234003096805
24602,0.0915851713333744
24603,0.06399029373938536
24604,0.39457123474116684
24605,0.022859405810485525
24606,0.05357541704955999
24607,0.041432077201407125
24608,0.02407012991727146
24609,0.018954144059380104
24610,0.028674375228478738
24611,0.04873414163873489
24612,0.023407939018873114
24613,0.02255955064111037
24614,0.07154773983882223
24615,0.2825317405977118
24616,0.4191941668573525
24617,0.044616265376913766
24618,0.042470145612490066
24619,0.03391703639674738
24620,0.09556001898300646
24621,0.062124894647685544
24622,0.06400093677048249
24623,0.011032454739579287
24624,0.01072816574967868
24625,0.019580257982372937
24626,0.25319420779626284
24627,0.0340544687808939
24628,0.02498661450699082
24629,0.028281375527031673
24630,0.0074973989399968665
24631,0.18354849088090297
24632,0.08642596591102555
24633,0.37492822685148663
24634,0.39002627444516436
24635,0.38212578945391984
24636,0.07972977258113183
24637,0.05782845752535075
24638,0.021492595439365655
24639,0.06458247958255711
24640,0.04786470438944938
24641,0.11946082812073486
24642,0.049679576574902
24643,0.6369668681980794
24644,0.12424351081184695
24645,0.02191491511461173
24646,0.1219212794392461
24647,0.07034796957036282
24648,0.04616684129399912
24649,0.01517636362651691
24650,0.009791597771519101
24651,0.010953672193688695
24652,0.04264322772790086
24653,0.042194174406743265
24654,0.03497326698298945
24655,0.013936229040063763
24656,0.0190370695633307
24657,0.026492037850379846
24658,0.07981158102536559
24659,0.05368794530685228
24660,0.09567274944157197
24661,0.07721105760168366
24662,0.12042893115465983
24663,0.3815641864940501
24664,0.4122084427293325
24665,0.08609329670167758
24666,0.03632017610079229
24667,0.09377540683997435
24668,0.0170266193789958
24669,0.03944802888042152
24670,0.021005929315208213
24671,0.07296550020371423
24672,0.07441124618275755
24673,0.13432661730408596
24674,0.044033631623640934
24675,0.11782299845826508
24676,0.04371528396009959
24677,0.07321097688901565
24678,0.029852833664228216
24679,0.021422891575590366
24680,0.12269751762913039
24681,0.028357401268860216
24682,0.05577955829720651
24683,0.02729500571051139
24684,0.009854150112815156
24685,0.025052773241485728
24686,0.0404510674906059
24687,0.07163647491641578
24688,0.09309160558392579
24689,0.13300134471263014
24690,0.11950583686364843
24691,0.3838833561294903
24692,0.23963989070323694
24693,0.24358096799728368
24694,0.016714874931041967
24695,0.098318306930838
24696,0.015878524504197345
24697,0.05889323171532664
24698,0.04503453933925195
24699,0.10122764591506159
24700,0.02701428067802763
24701,0.021967283677924443
24702,0.054595301079533934
24703,0.0404772207244888
24704,0.012007634966622868
24705,0.05310157656836024
24706,0.08383905342251924
24707,0.0257053011049959
24708,0.06723046316808146
24709,0.02178019857255445
24710,0.014160327057220076
24711,0.08430753566712772
24712,0.012450875039349064
24713,0.03805132359477672
24714,0.09369801050939305
24715,0.08246006852420708
24716,0.15206744188821336
24717,0.3313377967493534
24718,0.12612909879877138
24719,0.12665040046001544
24720,0.07855719086717418
24721,0.20094771723441113
24722,0.08795689515758749
24723,0.09147461385750051
24724,0.07085933929448943
24725,0.011142791819191077
24726,0.008019884391278823
24727,0.022943714798270985
24728,0.30939731385431535
24729,0.08633620449031329
24730,0.08620220165606687
24731,0.057898546917164416
24732,0.08403118961111294
24733,0.020719016832175377
24734,0.01177288870680051
24735,0.023295397884611393
24736,0.05637433884059302
24737,0.2997941626919499
24738,0.08132580903300624
24739,0.05492457233628474
24740,0.12268301134217537
24741,0.7119968085906552
24742,0.10494747506958275
24743,0.018431956899697982
24744,0.3933629331592676
24745,0.08068139040638837
24746,0.26245659275905536
24747,0.301885465298806
24748,0.08469795055677572
24749,0.051791268436907206
24750,0.05517373886623088
24751,0.10862231750834486
24752,0.16286755301180136
24753,0.05279308465531758
24754,0.16513138189630028
24755,0.07978979476809657
24756,0.008396928897499677
24757,0.08963629450290284
24758,0.024317529615658213
24759,0.07008858641240803
24760,0.08946187560705701
24761,0.01720511970397761
24762,0.1391467547487888
24763,0.17475198503118106
24764,0.26548689621967125
24765,0.09325737528578779
24766,0.03845998572249995
24767,0.11793625337144914
24768,0.17372194302440763
24769,0.39177217570979306
24770,0.07024671141501351
24771,0.009764888142133525
24772,0.06028837416293052
24773,0.03404972074663492
24774,0.011408217777096554
24775,0.0813474963993942
24776,0.5406219048451257
24777,0.029218547455197898
24778,0.10575749965561754
24779,0.4193041481163253
24780,0.16652231095246434
24781,0.022008169145734342
24782,0.013345222996224693
24783,0.04560339805067422
24784,0.07321390181146072
24785,0.26062154419648387
24786,0.3834033656332886
24787,0.011044239955652246
24788,0.23741071754598259
24789,0.11074324304436076
24790,0.2877845733170633
24791,0.26143032535015176
24792,0.14028023438546533
24793,0.17023247591295787
24794,0.4089989555521514
24795,0.08800040203223283
24796,0.057272005798787204
24797,0.0951243134676901
24798,0.0653971190938624
24799,0.295670787558647
24800,0.7818931013791064
24801,0.005589033618542357
24802,0.0659111306424374
24803,0.41252681941636277
24804,0.019357486315966226
24805,0.05469885901039011
24806,0.17878570306293518
24807,0.014608246360877222
24808,0.05946765606020737
24809,0.08830149009367083
24810,0.02356078514984746
24811,0.04955056311876739
24812,0.009127859875307561
24813,0.4614263384013282
24814,0.3006536290897559
24815,0.1050124079398391
24816,0.28021992701380216
24817,0.16392748539243712
24818,0.28523744101304005
24819,0.3975388531611277
24820,0.30382140488141407
24821,0.02866719009472964
24822,0.28207379326316095
24823,0.23461404101264438
24824,0.13138483688514915
24825,0.8355973283774074
24826,0.31969268314415955
24827,0.31868114923789237
24828,0.008459524762699677
24829,0.022181355550407927
24830,0.24102301922193017
24831,0.06769720400114057
24832,0.022709598441408595
24833,0.01656852958263678
24834,0.00928598021869884
24835,0.06218649564262482
24836,0.010455708672767757
24837,0.011729762082916663
24838,0.036072368245255546
24839,0.188920429394262
24840,0.11975538619944665
24841,0.11310496707306097
24842,0.13167033391872052
24843,0.10069213888548544
24844,0.38204300929839535
24845,0.23765430554535474
24846,0.026681503361031093
24847,0.10411731953445173
24848,0.27971178302050004
24849,0.016526452526162066
24850,0.0814188654621622
24851,0.7692297250161539
24852,0.8455772447818521
24853,0.5549735404602685
24854,0.021760944733577977
24855,0.014628629438452823
24856,0.08465594458299158
24857,0.42049443611789417
24858,0.08267945186609718
24859,0.056348154632004356
24860,0.06265293123177568
24861,0.08172687000850044
24862,0.07293806234825294
24863,0.015109637039764978
24864,0.42397010667438706
24865,0.016783532961839806
24866,0.05363397436377269
24867,0.12947235584578237
24868,0.11252929869960909
24869,0.06802728371602994
24870,0.06277018131282916
24871,0.38099605169586065
24872,0.36922548594356747
24873,0.02845716734072045
24874,0.11893685526645334
24875,0.10663748243454672
24876,0.10026529214252647
24877,0.8068255054716205
24878,0.7955756445210325
24879,0.5527091093614072
24880,0.1304515164911643
24881,0.021652029752603493
24882,0.00957254851387447
24883,0.4463010998201805
24884,0.09222701980393093
24885,0.285816718119492
24886,0.05006726649437227
24887,0.08769320931924887
24888,0.025283599177247935
24889,0.09447279749972606
24890,0.1260028418234711
24891,0.17070016487885836
24892,0.16524718045032644
24893,0.5610156269769541
24894,0.443257376092377
24895,0.3916231370844651
24896,0.1582060822251835
24897,0.1072853707799209
24898,0.06897865845646015
24899,0.13767268548003514
24900,0.05910050632043367
24901,0.03693970286108799
24902,0.020205530525637665
24903,0.12468778587723026
24904,0.12698846870598418
24905,0.06569474399437293
24906,0.1020145790104606
24907,0.023630644982564168
24908,0.810351304045724
24909,0.8922012443198051
24910,0.8183212205003361
24911,0.10096511785796207
24912,0.04191708376856272
24913,0.2706560973813785
24914,0.4136033585644312
24915,0.019687322423688786
24916,0.009513273650752416
24917,0.0145630309847856
24918,0.018945197843532362
24919,0.06343536756909846
24920,0.11251751681627287
24921,0.08191129037065903
24922,0.41880378571767574
24923,0.8004766937835661
24924,0.08213006508674925
24925,0.1298184573449667
24926,0.12624877094469805
24927,0.17857111631536407
24928,0.08811207913640823
24929,0.39058307883373056
24930,0.11912510271292992
24931,0.03515546090008789
24932,0.09258377299404094
24933,0.11218318418726883
24934,0.10938830268545069
24935,0.06473078699975549
24936,0.021545744289727196
24937,0.30263209225730503
24938,0.30785663567818466
24939,0.14996532230972145
24940,0.08056933739306356
24941,0.021308529178195736
24942,0.12226717520329108
24943,0.08965012410688825
24944,0.29682199477315263
24945,0.025118301155606985
24946,0.045069068774295805
24947,0.048517013793224054
24948,0.019413698886662348
24949,0.05959587222659739
24950,0.0547568133452402
24951,0.3836282916841284
24952,0.7322940815034394
24953,0.43630883703078194
24954,0.17563938786815464
24955,0.1276957439277155
24956,0.17821790352569145
24957,0.16639214927696472
24958,0.520550061275065
24959,0.09645351213754114
24960,0.041192336907655246
24961,0.022142427395612375
24962,0.2528468069339964
24963,0.17115308789788353
24964,0.3711115376571096
24965,0.4210319521272057
24966,0.39827451487715004
24967,0.2789085312148294
24968,0.8958572893168014
24969,0.12051731912986921
24970,0.01889974192294625
24971,0.25696504098863976
24972,0.2602713510759267
24973,0.020540616573688084
24974,0.0692863242312224
24975,0.2899262232169184
24976,0.07547361196760449
24977,0.040688944464375015
24978,0.05066155687066872
24979,0.06554348560572285
24980,0.14568237480610877
24981,0.4489535589746343
24982,0.296981223421942
24983,0.5331118907323655
24984,0.3056361717031052
24985,0.1720094972958503
24986,0.16733291227610836
24987,0.38987908143990085
24988,0.023508430284620824
24989,0.15390780287825828
24990,0.08994306940158754
24991,0.04001247371202103
24992,0.44233680170921663
24993,0.28281716888910213
24994,0.05166842749192667
24995,0.5557867563423224
24996,0.29586443153910325
24997,0.005491703917811547
24998,0.08871971565788636
24999,0.140919925802193
25000,0.08658384232435856
25001,0.010800117492655687
25002,0.011692597547211855
25003,0.005455247252807686
25004,0.03330910407569494
25005,0.0630135619455247
25006,0.10342787264250863
25007,0.1121829737530623
25008,0.13543088519469137
25009,0.42436613762188
25010,0.7765583679914082
25011,0.47948595810891464
25012,0.42402856380070003
25013,0.6087164994459421
25014,0.1096380673223388
25015,0.06631881378224806
25016,0.07027189888749445
25017,0.14483921935572558
25018,0.16965946849385882
25019,0.07039139066694636
25020,0.024399917168491853
25021,0.006422605498860009
25022,0.07862679040746995
25023,0.13417080674524867
25024,0.015482751114070797
25025,0.055395295201048474
25026,0.11159678853751076
25027,0.013122888907670736
25028,0.026498565606341676
25029,0.017385678370465542
25030,0.01574700361864613
25031,0.013059177742421196
25032,0.03217489823058406
25033,0.10267673075229045
25034,0.06948586721959865
25035,0.10187692620580527
25036,0.38225835948748665
25037,0.29542351500787845
25038,0.3964725620126325
25039,0.7915846446953121
25040,0.6662404547789544
25041,0.4282117908136821
25042,0.23735477714457628
25043,0.04114712550159756
25044,0.02206789997912089
25045,0.06831866436492674
25046,0.12582507978640387
25047,0.013555791199147928
25048,0.03296336589797091
25049,0.6993419353050003
25050,0.07173459151689894
25051,0.01524098156365721
25052,0.0832202974788871
25053,0.06136292809678097
25054,0.11131486166110492
25055,0.04466727055666525
25056,0.056691170333371024
25057,0.013703601158204615
25058,0.04380676231467026
25059,0.019549946187630073
25060,0.012560384268418864
25061,0.03454718605841604
25062,0.10237950393773101
25063,0.12681487801354835
25064,0.5975655738993959
25065,0.3982868584981369
25066,0.2612344112208622
25067,0.8957863348176516
25068,0.43116603264849007
25069,0.5327661160341208
25070,0.26725179700344576
25071,0.03377096592052932
25072,0.029166091619004
25073,0.050178418585951255
25074,0.06375942118569791
25075,0.032818728901560165
25076,0.06209248724697014
25077,0.47157196643166427
25078,0.22500800301879753
25079,0.3867979766360902
25080,0.03729926405798052
25081,0.10718271237888781
25082,0.13544154402166741
25083,0.15373495491785313
25084,0.27675070034300636
25085,0.14509112408685884
25086,0.0276424520694996
25087,0.04801962306827766
25088,0.16276080189745618
25089,0.7688665574737593
25090,0.3895618138866899
25091,0.5949559128213064
25092,0.39020496618967127
