Index,demand
18814,0.7363705546988559
18815,0.3820604252622178
18816,0.4361939259785314
18817,0.22952843519085322
18818,0.007672383547892486
18819,0.040273324423262286
18820,0.03296449318587706
18821,0.03675745990971392
18822,0.056803379992966974
18823,0.072612625717957
18824,0.009063310975878439
18825,0.03717805656263577
18826,0.05271887473537684
18827,0.4191222057305371
18828,0.09003269583842352
18829,0.359877340248839
18830,0.038608323150816394
18831,0.09788220560592921
18832,0.12228340437887167
18833,0.1278992494312003
18834,0.1336783754504894
18835,0.03351043821448644
18836,0.028611591421336097
18837,0.04350065086614725
18838,0.17093358028586242
18839,0.6345662723099975
18840,0.3720677331571061
18841,0.5226472938993252
18842,0.24445680552621907
18843,0.3724781786473378
18844,0.1580637151042914
18845,0.10206740085401173
18846,0.03675543433671227
18847,0.012307414565968275
18848,0.062093374610275816
18849,0.0346662530407136
18850,0.10279877231344063
18851,0.13308336525892073
18852,0.05027333247784652
18853,0.27134930489391473
18854,0.02120234087075927
18855,0.07805200173144501
18856,0.0147406538525649
18857,0.2557604724807635
18858,0.0477992281273387
18859,0.01268997199052141
18860,0.015058284581876732
18861,0.14382942623134956
18862,0.2396519897345224
18863,0.049718087797129586
18864,0.009646739943781166
18865,0.35773708762332845
18866,0.2512474890479215
18867,0.0813260594482147
18868,0.09031083870186468
18869,0.0434284486444429
18870,0.0821381700808305
18871,0.08434062181100513
18872,0.07184055962471468
18873,0.11723611432088765
18874,0.10743683601622371
18875,0.044142869727892636
18876,0.014323724976642901
18877,0.24542193008512697
18878,0.09337224076537326
18879,0.042224966883893975
18880,0.13704440038269586
18881,0.05268755531570139
18882,0.0755844033538072
18883,0.01623436775774305
18884,0.0680007368240288
18885,0.17834141235092005
18886,0.37267149496065244
18887,0.5091803770284727
18888,0.06802921898854157
18889,0.020907325481753822
18890,0.03867077758369994
18891,0.07278252189691
18892,0.07859613029435245
18893,0.121638013894079
18894,0.016633828295380765
18895,0.020415223631571666
18896,0.02019811659132656
18897,0.017803269467575655
18898,0.01113000037280916
18899,0.020991714751975588
18900,0.08965389221913299
18901,0.1116746884501961
18902,0.40396610987689946
18903,0.019409702041876975
18904,0.019704011967064047
18905,0.16889312928167127
18906,0.07834996365272642
18907,0.11527999204263001
18908,0.37487378255009557
18909,0.07712863646773596
18910,0.010465859927809518
18911,0.012947736909029936
18912,0.22232609779754375
18913,0.03266892184529578
18914,0.023164784055393378
18915,0.08197704445950955
18916,0.10550121372413937
18917,0.04138165648370824
18918,0.01896443308216067
18919,0.1853536959363091
18920,0.0175386762429751
18921,0.03429483481024765
18922,0.1545775654145586
18923,0.0795469888210174
18924,0.05796293834681548
18925,0.039247324341986856
18926,0.08719318637430537
18927,0.2745051521379314
18928,0.038045737650268564
18929,0.019412134336658282
18930,0.024958773148842414
18931,0.0568730840511265
18932,0.07833639977791686
18933,0.16193934898311096
18934,0.0701535118323445
18935,0.24887959260786033
18936,0.09765619206239018
18937,0.03343073442479089
18938,0.01917548859808238
18939,0.05000570982948685
18940,0.040272127147491954
18941,0.044364569344935184
18942,0.2655842109501526
18943,0.167700805187314
18944,0.024649893877965692
18945,0.12779133915164725
18946,0.05653934717196615
18947,0.015660370414164765
18948,0.3989860767617442
18949,0.5873895959121271
18950,0.1464517720244385
18951,0.042139240010452494
18952,0.012012644295455496
18953,0.06472470732288327
18954,0.043176411493910175
18955,0.02987286854786672
18956,0.08510992887193602
18957,0.07474042894788419
18958,0.06720469836989254
18959,0.7630224602058625
18960,0.07601158417942076
18961,0.01585582551641801
18962,0.07995357737042882
18963,0.08598056190087555
18964,0.018082142191031325
18965,0.11974259599666343
18966,0.28875032774977205
18967,0.07813940995421624
18968,0.11485064490325364
18969,0.041627692931684446
18970,0.028192587416570394
18971,0.10905635428567738
18972,0.03352736660385145
18973,0.027286868936517703
18974,0.011173387940811033
18975,0.06666555133335667
18976,0.042193293220950064
18977,0.01825662835865033
18978,0.017596479938769366
18979,0.05273638332929421
18980,0.012813966136649715
18981,0.11322131133508431
18982,0.03985301238187361
18983,0.040104464646755086
18984,0.07637444614011174
18985,0.08971696610548402
18986,0.02608706989474839
18987,0.06811882348117602
18988,0.6423883293109557
18989,0.05914256333097212
18990,0.09314151451243112
18991,0.04928225096167166
18992,0.04120822338267394
18993,0.0455303172838198
18994,0.058111349335198716
18995,0.021683370984395642
18996,0.021299341990944687
18997,0.38403643905604523
18998,0.03803014552089982
18999,0.012050342858989635
19000,0.008518977239189193
19001,0.012199219545243903
19002,0.012813312456728884
19003,0.016644319345434033
19004,0.06214287922702166
19005,0.0734418444180231
19006,0.020289799485798884
19007,0.011315122543814449
19008,0.1204071870190363
19009,0.04674165215211913
19010,0.00785925635554581
19011,0.04557697422985949
19012,0.2508132929577772
19013,0.018780506538282546
19014,0.007256940518637109
19015,0.02094507869510495
19016,0.013991115055421458
19017,0.05030236886752453
19018,0.010300779783403963
19019,0.0466271225250893
19020,0.00868134326965285
19021,0.11145607826510406
19022,0.0827484966695842
19023,0.01174532941585664
19024,0.01529362055734794
19025,0.020073723298297194
19026,0.01571053511568847
19027,0.06902021516967688
19028,0.13804301835654595
19029,0.10242816610842248
19030,0.09172395819650742
19031,0.08360402513398593
19032,0.03310419369631675
19033,0.052396832622179715
19034,0.1989292052524197
19035,0.24850446034458762
19036,0.2174950553707513
19037,0.01320958983501326
19038,0.03318669505624629
19039,0.018556385092216784
19040,0.019036047014690485
19041,0.024525044985810207
19042,0.01498239388847486
19043,0.025200610339615695
19044,0.013865353161381655
19045,0.015063745316544405
19046,0.015357421690005868
19047,0.012666634465751017
19048,0.02342006810427974
19049,0.07029145666081305
19050,0.06082009053138697
19051,0.1109232562479368
19052,0.012478551496836757
19053,0.017639663890886267
19054,0.13147298158596893
19055,0.013934881298038285
19056,0.25299111614875003
19057,0.012872663300872694
19058,0.02658343210589545
19059,0.017699018020077076
19060,0.011250761439927509
19061,0.023706643423918886
19062,0.02908823031329391
19063,0.020657820603882368
19064,0.03190167388607954
19065,0.01809895422814839
19066,0.0585694365905717
19067,0.02118935937264864
19068,0.042687459316363995
19069,0.017324526205859433
19070,0.0732516333839899
19071,0.01450453848092631
19072,0.014520921885946253
19073,0.013238961398940624
19074,0.08931271923355863
19075,0.02936096895044997
19076,0.05024631084456361
19077,0.030808755514714764
19078,0.011637785193530634
19079,0.012513269217258538
19080,0.10032419781741714
19081,0.022613797985837195
19082,0.01542104739458297
19083,0.0147266619785872
19084,0.24212717966048347
19085,0.049474550892867834
19086,0.06028206619551847
19087,0.06410523561237201
19088,0.017106602121270506
19089,0.06498828585047012
19090,0.026084908881868943
19091,0.015153400947806983
19092,0.08612837144710203
19093,0.01629648590218931
19094,0.059836696370114816
19095,0.12849134172982424
19096,0.0236127829047163
19097,0.04566756484050055
19098,0.050183212002906354
19099,0.02285221057363479
19100,0.02156511129714571
19101,0.013208329653203552
19102,0.011856026826619764
19103,0.012745462130664312
19104,0.03576187640212849
19105,0.0177105602288809
19106,0.015922679950529733
19107,0.04203429751981088
19108,0.059988117705085775
19109,0.1619934839273397
19110,0.03230372016795694
19111,0.010851220689984023
19112,0.016949044691091625
19113,0.053195977247932236
19114,0.02399201707019924
19115,0.03247549352921582
19116,0.02054905433577317
19117,0.030446247968205317
19118,0.01426849671903456
19119,0.09153579988732054
19120,0.13689876382042254
19121,0.08486880034576419
19122,0.01254868956694545
19123,0.013293110482320833
19124,0.02953134606061511
19125,0.03255491229297064
19126,0.03406201314325048
19127,0.061926734047385315
19128,0.027634054861275695
19129,0.02276596032691211
19130,0.03617516989561584
19131,0.07979233471676281
19132,0.03294760895836254
19133,0.00622847189464254
19134,0.08316793902364943
19135,0.05182799596001768
19136,0.03795197574201883
19137,0.10936266991663349
19138,0.30425115569312355
19139,0.21491183217012227
19140,0.04206328388411933
19141,0.16614761357051527
19142,0.07382715102372914
19143,0.2287360994347284
19144,0.04190258950694996
19145,0.04035703977878456
19146,0.04211817743839547
19147,0.016025298366723797
19148,0.08651983843133529
19149,0.039554054083524165
19150,0.4989632492219302
19151,0.2303265974823595
19152,0.006293948012549622
19153,0.10049035787902932
19154,0.03161083903691743
19155,0.04456276364087502
19156,0.03498329853587645
19157,0.022495190856764172
19158,0.019894595413408572
19159,0.07822265813326948
19160,0.1937695524717279
19161,0.2681380881847474
19162,0.4385097675533659
19163,0.04323489902423548
19164,0.10485823085903263
19165,0.11497845835605056
19166,0.017186668841225453
19167,0.05236952189107587
19168,0.03585267504472435
19169,0.04499238309540721
19170,0.05265870659944939
19171,0.033050426018363145
19172,0.39739083622360316
19173,0.10034342936274486
19174,0.10152551659611235
19175,0.4011652930162637
19176,0.016942028577044174
19177,0.43604613448077295
19178,0.013318642465770442
19179,0.05586641499954158
19180,0.4287914485478257
19181,0.04256183181167342
19182,0.038135930252429916
19183,0.04636340722828096
19184,0.0375353430040042
19185,0.08212093565275629
19186,0.07537824619219509
19187,0.027817813363781668
19188,0.024668518582677587
19189,0.019366798375477667
19190,0.04474538385535341
19191,0.26988432126603473
19192,0.04168735350542324
19193,0.036859823911322045
19194,0.03606785211876802
19195,0.042525025506125226
19196,0.05081957527142511
19197,0.03570387877412385
19198,0.07435976592263921
19199,0.0497134159687514
19200,0.10667245713619793
19201,0.12013861649778095
19202,0.011789956954028763
19203,0.03927387251957419
19204,0.01651765162142016
19205,0.01818848428583368
19206,0.39215704615354013
19207,0.10175191245419403
19208,0.05525915623474067
19209,0.3632683048214175
19210,0.40603935085156473
19211,0.08499510875361964
19212,0.04242213623346971
19213,0.02025659235992791
19214,0.020167529702181428
19215,0.021747343219451154
19216,0.006408370815344247
19217,0.035416186479077294
19218,0.011064961284278987
19219,0.06989734251478888
19220,0.07028909132658931
19221,0.06875978460713467
19222,0.11539953869070466
19223,0.375969312392187
19224,0.018327929045700547
19225,0.13036672292468096
19226,0.037371733403953375
19227,0.013839403524081972
19228,0.024604222690705238
19229,0.026501558084395554
19230,0.0253373757124664
19231,0.25398332593601236
19232,0.018142401573890257
19233,0.04773588743607861
19234,0.04967150028383638
19235,0.047980617187505
19236,0.03736056679272281
19237,0.22403002504957784
19238,0.4002609843724918
19239,0.03815938743794305
19240,0.045182868809372466
19241,0.020849554489672947
19242,0.026897229089489896
19243,0.04640279858032354
19244,0.047044537099024765
19245,0.03688859535129145
19246,0.12176490972678322
19247,0.15888285980316588
19248,0.07867984649022267
19249,0.06806461679822805
19250,0.04871124868160653
19251,0.02559839485543544
19252,0.03623040433251327
19253,0.03342697879823793
19254,0.03809601157305473
19255,0.07269126742711718
19256,0.05920350488036446
19257,0.23438232380300456
19258,0.02077151349500697
19259,0.06179373074490021
19260,0.046346138062570034
19261,0.022177573771069936
19262,0.020088000947863074
19263,0.0341158767229971
19264,0.04611144304347493
19265,0.025721929193096724
19266,0.07382634362720424
19267,0.17171740778337424
19268,0.36205522292435127
19269,0.048727001700656906
19270,0.04109173736070404
19271,0.03228743781079373
19272,0.09081472193795964
19273,0.04699252405655034
19274,0.015898592011432053
19275,0.053870727282176054
19276,0.027823563326524914
19277,0.14562418832783974
19278,0.03377499054037273
19279,0.02604388004547782
19280,0.03429614957305468
19281,0.03445620297348782
19282,0.19416460913608397
19283,0.07467008364874891
19284,0.23126073931844943
19285,0.2558593363673631
19286,0.22790849428487778
19287,0.07689352604431718
19288,0.0579101400330838
19289,0.026993423068424283
19290,0.05323677576697478
19291,0.05261128923090542
19292,0.01339118056488195
19293,0.10223943050542864
19294,0.04405563527836851
19295,0.6068194775011277
19296,0.12716966399463547
19297,0.02603440445418946
19298,0.1116952546320456
19299,0.05710553858623186
19300,0.021000798560143974
19301,0.014789000908987798
19302,0.0701175939616377
19303,0.026464379121922454
19304,0.014122523125879013
19305,0.021459899357031353
19306,0.023116142117007257
19307,0.072842488786326
19308,0.04225848727087595
19309,0.1948552813742669
19310,0.06958563897567399
19311,0.12927404006138374
19312,0.23449430025829024
19313,0.3672137671347213
19314,0.07909294008153105
19315,0.0321122659973164
19316,0.10273752069722135
19317,0.020833759598901977
19318,0.04704974604528829
19319,0.011687778869465787
19320,0.017607829739033992
19321,0.011129519421455916
19322,0.07273094212497583
19323,0.0606536560179675
19324,0.12026610943506927
19325,0.05130413317172499
19326,0.09907750014990525
19327,0.04013250277375951
19328,0.07434476864852575
19329,0.035822234093626476
19330,0.12581014518194097
19331,0.014848942644978769
19332,0.04340865404276953
19333,0.026474724254683238
19334,0.0158164391113447
19335,0.027774046108720127
19336,0.04286723676889066
19337,0.06361039672120203
19338,0.07853583193998799
19339,0.14386667771847597
19340,0.13462113553782903
19341,0.24275364164697286
19342,0.12944668800620335
19343,0.1368883804915113
19344,0.018339134052858322
19345,0.09069842153798297
19346,0.058882906022988436
19347,0.03672456104314739
19348,0.09369568344984221
19349,0.02537083533147297
19350,0.044523870933545234
19351,0.038135955652155794
19352,0.047476505657131456
19353,0.07271870460306568
19354,0.031945685491930484
19355,0.05388189410194149
19356,0.03543366818502838
19357,0.026490135761144062
19358,0.07778683067109901
19359,0.01604772257667729
19360,0.04303928703171395
19361,0.0708407339360984
19362,0.07583481838653301
19363,0.16410939272860248
19364,0.3085544084363568
19365,0.11417747697621404
19366,0.2361226774826649
19367,0.07216470281619629
19368,0.09227105281281646
19369,0.08694730204498677
19370,0.08966955747809789
19371,0.06484339447408244
19372,0.016760530499148996
19373,0.01679528175361361
19374,0.301910651151303
19375,0.06899975326204186
