Index,demand
17260,0.02932534037300362
17261,0.04060510497129657
17262,0.04336417478855868
17263,0.040755708905909925
17264,0.024144084664811286
17265,0.023923862132173013
17266,0.021319172380773008
17267,0.05559152426011077
17268,0.06661311362149988
17269,0.032234608644377126
17270,0.03126576180950853
17271,0.0452293771360799
17272,0.044384429793883025
17273,0.028992712439019644
17274,0.028348058545289018
17275,0.03944145813611411
17276,0.040360940624987976
17277,0.04080941335627111
17278,0.024701210751063227
17279,0.024392007490984843
17280,0.021996090185981407
17281,0.05495415451517131
17282,0.03340687716736395
17283,0.09016602836742796
17284,0.05549495030837674
17285,0.05864821751342801
17286,0.3999116771712246
17287,0.04564453136029262
17288,0.02084812426929629
17289,0.040182148163132723
17290,0.028182507244579325
17291,0.028145600794352715
17292,0.028896957768727152
17293,0.03442829033365809
17294,0.0492946117635327
17295,0.04977972813335704
17296,0.08410936546021776
17297,0.06668903659248168
17298,0.0582090231768622
17299,0.06030399010883206
17300,0.02027401911253729
17301,0.020917235428009454
17302,0.027992471398564825
17303,0.028271982733187748
17304,0.028607409736794556
17305,0.03406963889455602
17306,0.021896069137420024
17307,0.04887227531902353
17308,0.08340722918470699
17309,0.06109448255982757
17310,0.2548232659359869
17311,0.020727840516301124
17312,0.021056469324820692
17313,0.020101815653078156
17314,0.02825690150907352
17315,0.028386483653180847
17316,0.044395615029754885
17317,0.021940832754640358
17318,0.02212378767566904
17319,0.02189196888285974
17320,0.02130786464508591
17321,0.04673113749295767
17322,0.05339167314280468
17323,0.05291470616143754
17324,0.08167406164308366
17325,0.063801197642215
17326,0.08558611528137955
17327,0.020503385217077383
17328,0.04198009398158091
17329,0.04286799074661579
17330,0.04450398865465266
17331,0.24285980620772749
17332,0.04464969751998205
17333,0.045495008248369315
17334,0.08320780297296179
17335,0.08657137956714353
17336,0.043602662839575666
17337,0.08894639909218935
17338,0.08937755177156018
17339,0.09117845076813008
17340,0.07210659886937812
17341,0.43730124304584206
17342,0.06410588308612168
17343,0.05975216182703443
17344,0.06159109922485384
17345,0.2840258182756259
17346,0.08439622629660938
17347,0.28387233620103025
17348,0.09110657282738471
17349,0.07180124246001825
17350,0.0736077668385758
17351,0.06201051925109231
17352,0.06010279757248548
17353,0.0483063001007185
17354,0.04932798244827681
17355,0.4566273356037177
17356,0.0858266272511082
17357,0.5812992210115808
17358,0.2836091049691454
17359,0.07157219646965715
17360,0.2687463997104951
17361,0.04262195609590845
17362,0.0483447830594096
17363,0.04952393771200929
17364,0.05476714153170175
17365,0.0563941408033846
17366,0.08729074094655416
17367,0.2802391372280024
17368,0.43240827682880134
17369,0.47725028309242484
17370,0.06397072153517971
17371,0.2629701032822068
17372,0.04990196682503385
17373,0.05031796928834898
17374,0.05616554761556849
17375,0.054439059307473836
17376,0.06298232068171593
17377,0.07709677072851956
17378,0.41959686238450783
17379,0.10376929144227699
17380,0.27986599195349715
17381,0.4892185916992159
17382,0.07486151295967532
17383,0.07451716895477246
17384,0.43586988216211364
17385,0.05289317384330702
17386,0.2551411070029506
17387,0.05558310627635758
17388,0.0534431582025772
17389,0.051899331155650014
17390,0.06088826561401879
17391,0.07809564600726955
17392,0.07750213911624212
17393,0.10333075253484225
17394,0.10402559981941599
17395,0.056212659778880986
17396,0.07585767798300021
17397,0.07494408051558864
17398,0.44760861643367716
17399,0.05433386033682661
17400,0.05236338912876021
17401,0.05131240693039764
17402,0.05853821125907047
17403,0.05304603392669879
17404,0.052991830801915
17405,0.04036810875870678
17406,0.0620047954210285
17407,0.06250532236320551
17408,0.07842585703214539
17409,0.0773746552795817
17410,0.10344032658958206
17411,0.28007600270048505
17412,0.07567475474836169
17413,0.05635301404389668
17414,0.051632192977031977
17415,0.3792151927627864
17416,0.06278230076473344
17417,0.42114306927817186
17418,0.07140238771274428
17419,0.07639170478389767
17420,0.44007845492827674
17421,0.277392069368559
17422,0.0603115133046156
17423,0.05350746696564671
17424,0.05240570352291295
17425,0.051041134634699954
17426,0.05192058159905607
17427,0.04269386033070426
17428,0.04217121706865562
17429,0.07232973181443701
17430,0.07316232317236923
17431,0.04948780656967646
17432,0.07157396729212841
17433,0.059622074541748796
17434,0.07679152071185305
17435,0.2772196626236535
17436,0.44716011110185205
17437,0.061286215120627714
17438,0.24882022637555992
17439,0.06184225285393578
17440,0.05902557451936416
17441,0.040829156158973534
17442,0.05640334887233038
17443,0.054286196911556735
17444,0.2677644859036843
17445,0.050433477909281973
17446,0.07228221767314595
17447,0.059776249684543786
17448,0.060134337333799706
17449,0.27881796525070873
17450,0.45316217648471696
17451,0.06123835538636454
17452,0.06144422332642862
17453,0.05074798566737979
17454,0.06108791658745877
17455,0.06739716257676635
17456,0.040961853317526484
17457,0.04140711229905962
17458,0.05724829029193857
17459,0.05707934698025094
17460,0.07236011063251778
17461,0.05456325776904044
17462,0.05299727560944968
17463,0.04775342022968635
17464,0.04963448724357153
17465,0.04950137897487119
17466,0.08560004301202845
17467,0.037167571918404585
17468,0.07385327855559212
17469,0.07273618793586814
17470,0.27607243621801086
17471,0.07157060267337481
17472,0.0787234415735115
17473,0.06090543922097421
17474,0.058514507551206414
17475,0.05333702938665303
17476,0.0533520715768905
17477,0.06247737015350142
17478,0.061845784705602286
17479,0.06407691957887136
17480,0.0654484995407977
17481,0.062399635835885474
17482,0.2671099887498932
17483,0.059300340103408386
17484,0.058452492897439666
17485,0.06980116836831557
17486,0.06802891557405782
17487,0.057437559442773053
17488,0.05701629465574802
17489,0.05378804858045721
17490,0.047671831938862846
17491,0.0492910034774861
17492,0.049291828499975834
17493,0.03433069751248933
17494,0.037374409694585456
17495,0.03549648262369246
17496,0.07316290852930246
17497,0.07792005904512664
17498,0.27593058101032825
17499,0.265642931851015
17500,0.26848778857442546
17501,0.05869637645611941
17502,0.06006482343154409
17503,0.051740400321570366
17504,0.05360982619285801
17505,0.060458577991888585
17506,0.06335092531359898
17507,0.06335092531359898
17508,0.061858028147524
17509,0.46448119514129
17510,0.059055449179931004
17511,0.058715333692591076
17512,0.06923961894318098
17513,0.05671760311629309
17514,0.05671335753870226
17515,0.05324417005461029
17516,0.04826581355492751
17517,0.03576402088467955
17518,0.04318423226531038
17519,0.04280766939413129
17520,0.05794345532624036
17521,0.07133288678364405
17522,0.07902488273390944
17523,0.09928464802438683
17524,0.2757043030035894
17525,0.27890281998316546
17526,0.0735168754606617
17527,0.06550343257105426
17528,0.06550637308229103
17529,0.06426199901647547
17530,0.06882870962407411
17531,0.045725042713374235
17532,0.06203769303653679
17533,0.06144481488515345
17534,0.059104258989168074
17535,0.05989565303003684
17536,0.07485199048560304
17537,0.06464187409971042
17538,0.06909359454001626
17539,0.046697631855690654
17540,0.047381249054099336
17541,0.04199111385564656
17542,0.04523742684725879
17543,0.03844223964132255
17544,0.3357677182288086
17545,0.03699336807102416
17546,0.04350979545129638
17547,0.04425179866679063
17548,0.0694526665406748
17549,0.06772925897636273
17550,0.07852616542670274
17551,0.10284262884430913
17552,0.2752380934095362
17553,0.27846449834061876
17554,0.07295908670935024
17555,0.06785189699640738
17556,0.0659719308242353
17557,0.07043717914651888
17558,0.045556154055338575
17559,0.06296359089523418
17560,0.062026489231366985
17561,0.06609267667203231
17562,0.06423025268202116
17563,0.064933772386842
17564,0.06531856458075347
17565,0.04889300200181288
17566,0.04118826228498693
17567,0.0426023497430422
17568,0.04159409234920209
17569,0.0390423492172044
17570,0.04422633459147178
17571,0.043104483074670685
17572,0.047997662186698965
17573,0.06872879689257938
17574,0.07113316724201556
17575,0.09884891924809992
17576,0.2943707455615789
17577,0.08894909780370851
17578,0.08831021811386816
17579,0.06542034000336558
17580,0.08037055980823408
17581,0.06921030582582047
17582,0.0694203705289157
17583,0.07144147836597683
17584,0.044962493849887035
17585,0.06087113788765988
17586,0.26133418487929727
17587,0.06335770841716482
17588,0.06843694186589036
17589,0.06531353101076656
17590,0.0795295249688838
17591,0.044037763450001925
17592,0.04174903801902921
17593,0.04341367426550758
17594,0.045193111008341946
17595,0.04500884431877761
17596,0.07086854722731402
17597,0.07861327135776583
17598,0.10384616024488943
17599,0.5218124523753895
17600,0.0889819308313067
17601,0.07524005645960521
17602,0.42325549469269186
17603,0.08032649368153992
17604,0.26749978418625664
17605,0.07004352116684431
17606,0.07215774096253408
17607,0.04419337481512412
17608,0.04298408124364267
17609,0.060959102831841
17610,0.06993109997802735
17611,0.0694792040750947
17612,0.27354947125753004
17613,0.07812913313268383
17614,0.041848997098781454
17615,0.03325147264761332
17616,0.030722011113111028
17617,0.04773438437976794
17618,0.04654144048071668
17619,0.08212140885741098
17620,0.08232579491012361
17621,0.09041313843500981
17622,0.08814293795658203
17623,0.08178273137775306
17624,0.08349998064529021
17625,0.081140828197087
17626,0.11232020214298413
17627,0.2623029780916142
17628,0.4608470059850889
17629,0.10765981006852539
17630,0.059176692196180936
17631,0.06390779511409148
17632,0.06284380718917937
17633,0.0769989838300103
17634,0.5137342572962151
17635,0.077823315589115
17636,0.46670716165337245
17637,0.27247670649367406
17638,0.05403093876554709
17639,0.03635604403569249
17640,0.028837978591692195
17641,0.04555217560581056
17642,0.05635871464110291
17643,0.27400983479364427
17644,0.271915411021516
17645,0.08869730617512676
17646,0.07929300862658567
17647,0.08170990777791842
17648,0.08026721707320786
17649,0.11316426821950194
17650,0.14638248274710852
17651,0.43154171606370106
17652,0.10061895050255834
17653,0.059547497746872034
17654,0.06268342234126043
17655,0.06522728704095909
17656,0.27758696568805974
17657,0.7651014537247453
17658,0.07970222744677467
17659,0.4954708556987127
17660,0.05611326631854488
17661,0.2511376032664787
17662,0.03538581322196231
17663,0.05663188605950988
17664,0.05714882374821001
17665,0.08084086518579875
17666,0.0822900585496845
17667,0.08573788968199651
17668,0.43354004449024336
17669,0.0730651086666926
17670,0.07488587947178718
17671,0.2773817064466384
17672,0.10160695489049919
17673,0.3876908090197882
17674,0.41630384057963465
17675,0.4210675332322075
17676,0.11147162629885898
17677,0.2829432102131284
17678,0.28073335674799865
17679,0.8686128171080533
17680,0.2995765382727017
17681,0.5561597126388249
17682,0.07913905682259655
17683,0.26921761157415375
17684,0.05346745154404368
17685,0.05297829112960204
17686,0.03479407469735843
17687,0.029229377358530387
17688,0.06378707245667713
17689,0.08572429147310925
17690,0.08753422579699595
17691,0.07348319867908899
17692,0.07997351749387173
17693,0.10404707360068884
17694,0.10404707360068884
17695,0.12902758765874275
17696,0.27760502491235833
17697,0.27873721648271377
17698,0.058559511748391795
17699,0.4721386643776643
17700,0.054070771009099954
17701,0.08085122447045223
17702,0.8678779390059771
17703,0.7855486384786453
17704,0.5548286358897874
17705,0.08177209112674302
17706,0.08040408620535516
17707,0.05388113471257991
17708,0.054142574382633105
17709,0.3987438438242019
17710,0.03448124796357847
17711,0.03397519713942507
17712,0.03299743255147182
17713,0.03774864362461578
17714,0.06164128206793512
17715,0.06317594138171961
17716,0.06163318551479659
17717,0.06664915487780425
17718,0.4446405435973491
17719,0.07948185602790188
17720,0.10103195504779598
17721,0.2738792270761551
17722,0.10072325019081495
17723,0.08155288475680543
17724,0.0809503459943986
17725,0.2686964165035637
17726,0.47978496505248186
17727,0.09311543784786667
17728,0.09317824197218012
17729,0.08136174340071903
17730,0.08163752005343597
17731,0.8814787307422561
17732,0.6661749798843413
17733,0.8384576023173923
17734,0.053608470733646316
17735,0.06428054404780202
17736,0.06453785282654949
17737,0.277282132492981
17738,0.08185507689221892
17739,0.2693150472100609
17740,0.055800900025236924
17741,0.037818372303232865
17742,0.06448636354452968
17743,0.052836148224226796
17744,0.06163318551479659
17745,0.06474313619094765
17746,0.45421301963837823
17747,0.4439539128585324
17748,0.2738578218973534
17749,0.09934402900192807
17750,0.09811411179181155
17751,0.08056173603847949
17752,0.08357090234993121
17753,0.082927280087145
17754,0.07230445836704724
17755,0.09266077238557824
17756,0.09348620206064864
17757,0.08388545713367791
17758,0.09223364310900718
17759,0.0493924286731857
17760,0.8368351351924592
17761,0.8208806905349182
17762,0.8167065116179333
17763,0.05238686859922453
17764,0.05225496131276637
17765,0.26168448190388865
17766,0.2783322730487945
17767,0.03724605424864289
17768,0.05281884065098397
17769,0.03759801987913821
17770,0.06723850093479114
17771,0.0709069486045672
17772,0.817247622182412
17773,0.8232372279418442
17774,0.09814373972251567
17775,0.09910828992850353
17776,0.07950884413773644
17777,0.1304764028237827
17778,0.08841594752868781
17779,0.5095411565935566
17780,0.07074240907214194
17781,0.07031133487588152
17782,0.08132705313791957
17783,0.08127167901094476
17784,0.09116882071473884
17785,0.07467595777308182
17786,0.06682856070364489
17787,0.2829279622516193
17788,0.5299851741692124
17789,0.1310198828576398
17790,0.0676734593312651
17791,0.06944143264494868
17792,0.06554773116578194
17793,0.2685658018669244
17794,0.09281672587372645
17795,0.05782708990998418
17796,0.03627320835355289
17797,0.05208053502933528
17798,0.03822855259575654
17799,0.06714926308527616
17800,0.06866310542774744
17801,0.8017798745524735
17802,0.4521603363841134
17803,0.2767824598882133
17804,0.275032091242296
17805,0.13246399703074202
17806,0.13173286355697975
17807,0.08946169897537276
17808,0.4867543914898034
17809,0.06957578796430211
17810,0.07045386461470186
17811,0.08102271969765136
17812,0.08184779403340799
17813,0.09025771984709201
17814,0.07632359584475068
17815,0.06782581809039329
17816,0.6831809271314259
17817,0.2863454584469679
17818,0.27995659529701655
17819,0.9571506950310044
17820,0.06888622552592487
17821,0.07030034649010561
17822,0.06546584560653741
17823,0.26891509039820227
17824,0.06614518011648843
17825,0.05929144062294255
17826,0.06835277900014256
17827,0.037602288615051487
17828,0.03679843698012406
